tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified
2017-05-31 20:01:47+00:00,b'Amber Rudd sums up the choice at this election: Theresa May and the best Brexit deal - or Corbyn and a Brexit shambles #BBCDebate https://t.co/GgXc6LLDm2',870007419195314176,479,483,282,76,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:59:46+00:00,"b'With negotiations starting just 11 days after #GE2017, we need someone who can and will stand up for Britain. #BBCDebate https://t.co/yYGUlqrX4m'",870006910245715968,114,331,83,67,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:58:57+00:00,"b""Corbyn closes by failing to mention BREXIT again. It's almost like he doesn't have a plan...#BBCDebate  (Ours here: https://t.co/HTdH4CRgJw)""",870006706507587584,160,271,111,45,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:55:46+00:00,"b'EU negotiations begin 11 days after the election. If this #coalitionofchaos was in charge, it would be an utter shambles. #BBCDebate https://t.co/PP2rD3Nq6g'",870005907626655744,339,372,276,68,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:51:22+00:00,b'Amber Rudd: only Theresa May will get the best Brexit deal for Britain #BBCDebate https://t.co/mAaKEsBKRY',870004796626948097,99,146,58,17,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:50:23+00:00,b'Leadership is a Prime Minister who is prepared to take the difficult decisions and stand up for the UK. #BBCDebate https://t.co/AfT4jRrPby',870004551499120640,173,825,119,479,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:49:36+00:00,b'Imagine this #coalitionofchaos trying to negotiate Brexit on behalf of Britain: chaos. #BBCDebate https://t.co/AgG4aNroF5',870004352236216320,304,368,206,68,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:46:54+00:00,"b""172 of Corbyn's MPs told him they had no confidence in him #BBCDebate""",870003675430879232,341,232,256,47,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:44:07+00:00,b'More squabbling and shouting. #coalitionofchaos #BBCDebate',870002975824936960,99,120,52,26,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:43:24+00:00,b'Amber Rudd and the Conservatives helped negotiate the Paris Agreement #BBCDebate',870002794710749184,94,74,35,9,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:41:00+00:00,"b'More taxes, higher immigration, and a Brexit shambles - tonight has made it clear what a coalition of chaos would look like #BBCDebate https://t.co/nFGQP9A2H7'",870002191150481413,172,150,137,33,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:35:07+00:00,"b""We've given our security sources more powers to keep us safe. Corbyn opposes counter-terrorism laws. #BBCDebate""",870000707293892608,174,192,118,25,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:29:46+00:00,b'#CoalitionOfChaos with Corbyn means Diane Abbott would be Home Secretary. #BBCDebate https://t.co/NAh9PFsgvx',869999364353253376,387,268,440,75,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:28:34+00:00,b'Corbyn boasted about voting against EVERY SINGLE piece of anti-terror legislation since 1983 #BBCDebate',869999060425392128,140,89,121,8,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:27:01+00:00,"b'If Jeremy Corbyn became PM, Diane Abbott would be Home Secretary. #BBCDebate'",869998669742751745,246,628,190,614,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:26:32+00:00,"b""Corbyn: \xe2\x80\x98I\xe2\x80\x99m not happy with the shoot-to-kill policy in general'. He wouldn't keep our country safe. #BBCDebate""",869998547650846721,115,315,98,167,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:24:42+00:00,b'Jeremy Corbyn described known terrorists from Hamas and Hezbollah as his \xe2\x80\x98friends\xe2\x80\x99 #BBCDebate',869998085665062917,269,262,239,47,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:18:09+00:00,"b'The Basic State Pension is up \xc2\xa31,250 under the Conservatives #BBCDebate'",869996437093744640,201,129,164,24,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:14:13+00:00,"b""Corbyn didn't cost his nationalisations and doesn't even know the cost of programmes set out in his own manifesto. #BBCDebate https://t.co/0Ozwys6Y41""",869995448764944384,206,178,196,42,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:13:39+00:00,"b""#BBCDebate Corbyn can't do his sums - as we saw yesterday:\nhttps://t.co/PMpmXk4qXi""",869995304698781697,54,88,47,9,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:11:37+00:00,b'Amber Rudd: the only way to keep a strong economy is to get the best Brexit deal. Only Theresa May can do that. #BBCDebate',869994795506315265,105,110,70,19,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:10:46+00:00,"b""Jeremy Corbyn and Carolyn Lucas aligned on Trident: they'd scrap our nuclear defences #BBCDebate""",869994579365376000,159,109,122,33,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:06:34+00:00,"b'#CoalitionOfChaos: Squabbling politicians propping up Corbyn\xe2\x80\x99s arguments for higher taxes, higher immigration &amp; fewer jobs. #BBCDebate https://t.co/Fdynf1xJRv'",869993525282320388,78,118,90,18,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:06:18+00:00,b'Does Corbyn want to end freedom of movement or not? In chaos on his immigration policy. #BBCDebate',869993457883992064,51,68,50,11,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:01:11+00:00,b'Leanne Wood and Jeremy Corbyn BOTH back higher immigration. #CoalitionOfChaos #BBCDebate https://t.co/NAMvDvKrNt',869992170815619073,93,123,84,31,Conservatives,14281853,515982,1782,25352,True
2017-05-31 19:00:06+00:00,b'IMPORTANT: again Corbyn refuses to commit to reducing immigration. #BBCDebate',869991894813523968,154,226,110,75,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:59:01+00:00,b'LEAKED DOCUMENT this morning showed Labour want to weaken immigration controls #BBCDebate',869991623211352064,109,100,105,15,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:58:04+00:00,b'Imagine this #coalitionofchaos trying to negotiate Brexit? #BBCDebate https://t.co/ibilJLuV2m',869991383028944898,287,237,253,61,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:55:40+00:00,"b""Amber Rudd: Corbyn's #magicmoneytree would mean taxes for hardworking people. #BBCDebate""",869990782060470272,99,98,64,11,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:54:13+00:00,b'Corbyn confused on debt and deficit: we\xe2\x80\x99ve cut the deficit by three quarters as a share of GDP. #BBCDebate',869990415981727744,99,92,89,15,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:51:49+00:00,"b""Corbyn's tax hikes would hit businesses and cost jobs #BBCDebate""",869989810840227840,65,50,68,1,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:49:59+00:00,b'Only the Conservatives will help businesses across the UK create more jobs - the #coalitionofchaos would hit them with taxes. #BBCDebate https://t.co/hbXwE0w1sw',869989349592453120,65,54,46,12,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:46:22+00:00,"b""Amber Rudd right to attack Corbyn's #magicmoneytree - there's a \xc2\xa358bn black hole in his plans #BBCDebate""",869988442431684609,194,188,159,42,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:45:05+00:00,b'The SNP would also hike income taxes - along with Labour and the Lib Dems #BBCDebate',869988118279204864,59,58,58,11,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:43:22+00:00,"b""The IFS are clear: Corbyn's Labour Party would increase taxes to record peacetime levels, hitting working families #BBCDebate""",869987686752243712,78,66,83,11,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:42:15+00:00,"b""Corbyn's priorities? He didn't mention Brexit once during his opening statement. Only the Conservatives can get the best deal. #BBCDebate https://t.co/WaiA8gURLp""",869987406358863872,75,85,43,24,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:40:36+00:00,b'Labour and the Lib Dems both mentioning tax rises #BBCDebate',869986988031717376,88,93,68,27,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:39:45+00:00,b'Corbyn said just today he would talk to the SNP on 9 June. #BBCDebate #chaos https://t.co/NYUUKCzV5f',869986775267069952,41,45,40,10,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:38:55+00:00,"b""'Jeremy would definitely talk with the SNP' - Corbyn's spokesman told journalists (The Scotsman, 7 Aug 2015) #BBCDebate""",869986565279404033,36,31,30,4,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:37:01+00:00,"b'Amber Rudd clear on the choice: a successful Brexit and a strong economy, or a coalition of chaos with Corbyn. #BBCDebate'",869986086797414401,55,73,51,12,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:36:57+00:00,b'Amber Rudd lays out the choice at this election - Theresa May negotiating Brexit or Jeremy Corbyn? #bbcdebate https://t.co/KETWuBR3vL',869986069214900224,25,40,17,5,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:36:16+00:00,b'Amber Rudd: who do you want negotiating Brexit for Britain? Only Theresa May can deliver the best Brexit deal. #BBCDebate https://t.co/NGDuulpMvI',869985898670305281,44,65,28,13,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:33:54+00:00,"b'Remember: Leanne Woods says ""we\'d have to"" keep free movement when we leave the EU #BBCDebate'",869985304777826304,36,39,28,8,Conservatives,14281853,515982,1782,25352,True
2017-05-31 18:30:53+00:00,b'Tune in to see Amber Rudd debate the Coalition of Chaos tonight #BBCDebate https://t.co/qBb0x2ej8T',869984543155122176,113,150,60,31,Conservatives,14281853,515982,1782,25352,True
2017-05-31 17:31:09+00:00,b'Getting the right Brexit deal for Britain: Corbyn can\xe2\x80\x99t. Farron won\xe2\x80\x99t. Only Theresa May will. #GE2017 https://t.co/jQhckTVmI8',869969513416204288,125,149,79,36,Conservatives,14281853,515982,1782,25352,True
2017-05-31 15:00:19+00:00,"b'11 days after #GE2017, Brexit negotiations start. Getting Brexit right is central to everything - only Theresa May has a plan &amp; can deliver. https://t.co/0NxDsDzbDe'",869931551638859779,162,203,140,49,Conservatives,14281853,515982,1782,25352,True
2017-05-31 14:01:01+00:00,b'Back Theresa May and her team to get the best Brexit deal for you and your family. Every vote will strengthen her negotiating hand. #GE2017 https://t.co/dbYkNIfqFc',869916627894231043,101,151,61,17,Conservatives,14281853,515982,1782,25352,True
2017-05-31 06:01:00+00:00,b'Your vote on 8 June will decide who negotiates the Brexit deal for Britain: Theresa May or Jeremy Corbyn. #GE2017 https://t.co/XnvAAa7Z6H',869795830617694208,107,131,95,25,Conservatives,14281853,515982,1782,25352,True
2017-05-30 20:01:01+00:00,"b'We need the right Brexit deal for Britain. It will be Theresa May or Jeremy Corbyn at the negotiating table, so the stakes are high. #GE2017'",869644838920232961,132,210,72,27,Conservatives,14281853,515982,1782,25352,True
2017-05-30 18:09:34+00:00,b'Getting the right Brexit deal for Britain: Corbyn can\xe2\x80\x99t. Farron won\xe2\x80\x99t. Only Theresa May will. #GE2017 https://t.co/L08SqcN53b',869616792460820480,216,164,172,35,Conservatives,14281853,515982,1782,25352,True
2017-05-30 15:06:10+00:00,"b'With negotiations with the EU starting just 11 days after #GE2017, only Theresa May has a plan to deliver the best deal for Brexit. https://t.co/4ETdIQ6YEv'",869570638649929733,96,148,46,16,Conservatives,14281853,515982,1782,25352,True
2017-05-30 10:01:01+00:00,b'8 great reasons to vote Conservative at #GE2017 - from getting the best Brexit deal to more housing and more funding for schools and health. https://t.co/KPe1pXxVa5',869493842365489152,160,128,146,26,Conservatives,14281853,515982,1782,25352,True
2017-05-30 06:01:00+00:00,"b""Last night's #BattleForNumber10 showed that only Theresa May can negotiate the best Brexit deal for Britain. https://t.co/X6JlrMPF0N""",869433442856873984,262,437,146,112,Conservatives,14281853,515982,1782,25352,True
2017-05-29 21:01:09+00:00,"b""Tonight showed this 'bloody difficult woman' is the only candidate who can get the best Brexit deal for Britain. #BattleForNumber10 https://t.co/S2VqDAsIgj""",869297582392184832,547,823,349,299,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:59:37+00:00,"b""Strong performance from Theresa May. Clear that she's the best person to be negotiating Brexit for Britain. #BattleForNumber10""",869297198852435968,735,1638,333,679,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:56:45+00:00,b'Theresa May: no deal is better than a bad deal. #BattleForNumber10',869296478711402502,341,249,174,93,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:54:25+00:00,"b""The Conservatives believe immigration should be reduced. Jeremy Corbyn couldn't commit to reducing immigration. #BattleForNumber10""",869295889382342656,322,352,167,69,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:52:08+00:00,b'Only Theresa May can and will get the best Brexit deal for Britain. The other parties want to frustrate Brexit.  #BattleForNumber10 https://t.co/fkoiRbikuP',869295315542843393,297,220,201,46,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:50:54+00:00,b'Theresa May is clear about delivering Brexit and getting the best deal for Britain. #BattleForNumber10',869295003541131265,162,162,89,21,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:46:25+00:00,"b""Getting the best Brexit deal is crucial to our nation's future - and only Theresa May can get the right deal for Britain. #BattleForNumber10 https://t.co/7tRiwdy7zv""",869293875311120385,120,120,98,12,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:43:59+00:00,"b""Who do you want in charge of Brexit - Jeremy Corbyn or 'a bloody difficult woman'? #BattleForNumber10 https://t.co/2NWVBrfPVH""",869293262422634497,230,532,146,208,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:43:19+00:00,"b""The British people have voted. Now it's about who will get the best Brexit deal for Britain: Theresa May or Jeremy Corbyn #BattleForNumber10""",869293097422905344,100,81,60,5,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:36:38+00:00,"b'With some of the most important negotiations in our history coming up, it\'s important to be ""a bloody difficult woman"" #BattleForNumber10'",869291414127075330,197,236,127,55,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:34:35+00:00,b'The only way to get a strong NHS is with a strong economy - and that means getting the Brexit deal right #BattleForNumber10 https://t.co/FKIC3W0Eye',869290899955752960,161,136,134,24,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:34:22+00:00,b'TM: We can only get a strong NHS with a strong economy. #BattleForNumber10',869290841902338050,156,151,92,50,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:33:10+00:00,"b""Brexit is central to everything - that's why it's vital to back Theresa May to get the best deal possible. #BattleForNumber10 https://t.co/VJECY2MKmq""",869290540696825858,263,155,172,25,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:31:46+00:00,"b""Read more about Theresa May's plan for Brexit: https://t.co/8QXwibnpjV #BattleForNumber10""",869290191479074817,48,37,46,4,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:30:59+00:00,"b""Theresa May will get the best Brexit deal for Britain. Don't risk Corbyn in charge of Brexit. #BattleForNumber10 https://t.co/bAflq8FLJY""",869289994443247616,128,86,102,16,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:29:25+00:00,b'More funding for schools to give every child the best start in life - only with Theresa May and the Conservatives #BattleForNumber10 https://t.co/j1QCmVQaGe',869289598270177281,144,172,117,45,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:27:47+00:00,"b""School funding is at a record high with the Conservatives - and we'll increase it by a further \xc2\xa34bn #BattleForNumber10""",869289185999564802,132,136,133,31,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:26:37+00:00,"b'With the Conservatives, money from the Winter Fuel Payment will go into the health and social care system #BattleForNumber10'",869288892700262401,118,97,121,19,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:25:34+00:00,b'The Conservatives will continue to provide the Winter Fuel Payment for the poorest pensioners who need it #BattleForNumber10',869288630304604166,123,77,103,13,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:24:22+00:00,b'Our plan for social care replaces an existing system where people often get poor quality care: https://t.co/Qcn5nxTDSA #BattleForNumber10',869288325974298625,77,58,69,8,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:22:58+00:00,"b""Ignore Corbyn's scare stories. The full facts on our social care plans are here: https://t.co/Qcn5nxTDSA #BattleForNumber10""",869287975141748736,216,136,230,23,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:20:32+00:00,b'The Conservatives have given our security services more powers to keep us safe. Corbyn opposes anti-terrorism laws #BattleForNumber10',869287361716379648,121,89,102,16,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:20:04+00:00,"b""In contrast to Corbyn, Theresa May provides a detailed, strong answer to the first question she's asked. #BattleForNumber10""",869287245991247875,193,260,111,67,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:18:43+00:00,"b""Theresa May has protected police spending and crime is down. Corbyn's team wanted to cut police spending #BattleForNumber10""",869286904851816449,137,271,114,97,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:11:44+00:00,"b""Despite what he says 10 days from #GE2017, it's his record over the last 35 years that counts. #BattleForNumber10""",869285149409763328,103,83,106,26,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:11:03+00:00,"b'Corbyn being held up on his record on the #BattleForNumber10 over Trident, the Falklands, the IRA and the monarchy.'",869284975992066048,120,112,106,25,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:08:34+00:00,"b""Corbyn in the #BattleForNumber10 - won't commit to reducing immigration, won't commit to using Trident. Not fit to be Prime Minister. https://t.co/EV3h11EE3y""",869284350684274689,184,196,174,53,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:06:31+00:00,"b""The Brexit negotiations look set to start 11 days after the election. Don't risk Corbyn in charge of Brexit.  #BattleForNumber10 https://t.co/OEAhc0121q""",869283833715228674,178,111,128,22,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:04:20+00:00,"b""If he can't even convince his Party, how can he lead the country? #BattleForNumber10""",869283287801503744,156,120,110,26,Conservatives,14281853,515982,1782,25352,True
2017-05-29 20:01:36+00:00,"b'Jeremy Corbyn said he wanted to see ""more cuts"" to the armed forces. He can\'t keep Britain safe. #BattleForNumber10'",869282598467641344,122,120,133,16,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:59:20+00:00,"b""#BattleForNumber10 Corbyn's views on Trident: https://t.co/IqXJ2ZdzUE""",869282025710211072,83,56,93,11,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:59:00+00:00,b'Corbyn would drag Britain back to the 1970s with his manifesto. #BattleForNumber10 https://t.co/hTjiUXgL1v',869281944802140160,162,156,164,43,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:58:20+00:00,"b""Jeremy Corbyn can't even lead his own Party. How could he lead the country? #BattleForNumber10""",869281774249140224,152,73,95,18,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:57:20+00:00,b'Corbyn claims the Labour manifesto was written by him - but it will be paid for by you #BattleForNumber10 https://t.co/C9ozOq0Nut',869281522532196352,126,108,105,33,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:53:24+00:00,"b""Corbyn: refused to say whether he'd reduce immigration, refused to say whether he'd use Trident #BattleForNumber10""",869280535339839493,101,78,101,15,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:52:09+00:00,"b""What we've learnt so far: Corbyn still refuses to confirm whether he'd be prepared to use Trident. #BattleForNumber10""",869280220045508609,119,84,110,11,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:52:09+00:00,b'Corbyn refusing to back Trident. The choice is clear at #GE2017 https://t.co/Kn4zkvwdgx',869280219114459137,111,49,106,16,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:48:52+00:00,b'Corbyn\xe2\x80\x99s corporation tax hikes would hit small businesses - and it would hit working families #BattleForNumber10',869279392559714308,134,74,145,20,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:47:08+00:00,b'Only Theresa May will get the best deal for Britain on Brexit #BattleForNumber10 https://t.co/3Qmp6MsRlV',869278959015530497,84,74,67,11,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:45:31+00:00,"b'What we\'ve learnt so far: Jeremy Corbyn doesn\'t ""want to be held"" to cutting immigration #BattleForNumber10'",869278552344100866,91,58,73,13,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:44:18+00:00,b'No commitment to reduce immigration from Jeremy Corbyn - important. #BattleForNumber10',869278245635665920,78,57,63,23,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:44:02+00:00,b'Independent think tank Migration Watch says immigration could soar under Corbyn. #BattleForNumber10 https://t.co/KYrxWSpB9R',869278176639426560,66,37,76,15,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:43:32+00:00,"b'Corbyn is \xe2\x80\x98not concerned about numbers\xe2\x80\x99 when it comes to immigration, says his spokesman (Daily Mirror, 27 Sept 2016) #BattleForNumber10'",869278051309367296,46,36,60,6,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:42:10+00:00,b'IMPORTANT: Jeremy Corbyn refuses to commit to reducing immigration #BattleForNumber10',869277709335244801,159,179,153,75,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:42:08+00:00,b'Corbyn refused 7 times to say whether Britain would leave the EU if he was PM. #BattleForNumber10 https://t.co/kxqj54Odzn',869277698375524354,95,33,129,11,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:40:45+00:00,"b""Corbyn's manifesto would mean more waste and higher taxes for working people. #BattleForNumber10 https://t.co/OIifyrUAQ2""",869277350919385089,122,92,128,25,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:39:38+00:00,"b""Jeremy Corbyn's quotes on the IRA speak for themselves #BattleForNumber10 https://t.co/TU9FE97wgU""",869277070752444416,221,114,286,32,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:37:40+00:00,b'Corbyn met convicted IRA terrorists Linda Quigley and Gerard McLoughlin in Parliament in October 1984 at his invitation #BattleForNumber10',869276573521858561,258,191,279,41,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:36:27+00:00,"b'Corbyn: ""I\xe2\x80\x99m happy to commemorate all those who died fighting for an independent Ireland"" (May 1987) #BattleForNumber10'",869276268218519552,71,59,96,18,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:35:38+00:00,"b'The RAF is bombing ISIS in Syria and Iraq. If Corbyn was Prime Minister, would he continue with that? #BattleForNumber10'",869276063364505600,72,83,63,29,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:32:54+00:00,b'Corbyn boasted: \xe2\x80\x98I\xe2\x80\x99ve been involved in opposing anti-terror legislation ever since I first went into Parliament in 1983\xe2\x80\x99 #BattleForNumber10',869275375892877312,72,31,83,10,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:31:24+00:00,"b""The Brexit negotiations look set to begin 11 days after the election - it's clear you can't risk it with Corbyn #BattleForNumber10 https://t.co/2NPkyGKRGb""",869274996631384064,66,73,60,9,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:26:54+00:00,b'Getting Brexit right is central to everything - and only Theresa May can and will get the best deal for Britain #BattleForNumber10 https://t.co/U3DRYfyYiI',869273866862047233,147,107,121,31,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:24:34+00:00,"b""Theresa May's plan for a Stronger Britain means more secure, better-paid jobs - and more economic security #BattleForNumber10 https://t.co/2e61zbrJDb""",869273278380224513,62,36,58,8,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:23:08+00:00,b'#BattleForNumber10 Your choice on strong defence at this election: https://t.co/bfFU1lSKbg',869272915698733056,83,76,77,15,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:19:13+00:00,"b""Vote Conservative to strengthen Theresa May's hand in the Brexit negotiations - and get the best deal for Britain #BattleForNumber10 https://t.co/SNHreghKHS""",869271932197367808,122,55,110,13,Conservatives,14281853,515982,1782,25352,True
